0.0,0.0,15.0
0.1851107240974039,0.1851107240974039,14.997715427345868
0.37016506167503993,0.37016506167503993,14.990862405286437
0.5551066433890202,0.5551066433890202,14.979443021318607
0.6905538586258531,0.6905538586258531,13.965896703637538
0.862797834027071,0.862797834027071,13.946725773284438
1.034778992849934,1.034778992849934,13.923306535155826
1.2064449479674457,1.2064449479674457,13.895646122978508
1.377743408266712,1.377743408266712,13.863752962381986
1.54862219457732,1.54862219457732,13.827636768331928
1.71902925556562,1.71902925556562,13.787308542170912
1.888912683590064,1.888912683590064,13.742780568267296
2.0582207305127787,2.0582207305127787,13.69406641027328
2.2269018234625473,2.2269018234625473,13.641180906993293
2.3949045805444067,2.3949045805444067,13.58414016786395
2.5621778264910704,2.5621778264910704,13.522961568046956
2.7286706082514116,2.7286706082514116,13.457663743136465
2.8943322105112537,2.8943322105112537,13.388266583482496
3.0591121711417473,3.0591121711417473,13.31479122813215
3.222960296570627,3.222960296570627,13.237260058390437
3.3858266770716536,3.3858266770716536,13.155696691002717
3.801066109251005,3.801066109251005,14.003706397458027
3.708416074742166,3.708416074742166,12.980573963935024
4.1443294586315655,4.1443294586315655,13.807572801786606
4.3140935771392614,4.3140935771392614,13.703181864639014
4.4825435809517975,4.4825435809517975,13.59461680554975
4.649628158566202,4.649628158566202,13.481910694487505
4.815296414401546,4.815296414401546,13.365097862825518
4.979497884302241,4.979497884302241,13.244213892883906
5.142182550909898,5.142182550909898,13.119295607090937
5.303300858899106,5.303300858899106,12.99038105676658
5.462803730072466,5.462803730072466,12.857509510531685
5.620642578310277,5.620642578310277,12.72072144234639
5.776769324370347,5.776769324370347,12.58005851918136
5.931136410533395,5.931136410533395,12.435563588325627
6.083696815089582,6.083696815089582,12.287280664334878
6.234404066661802,6.234404066661802,12.135254915624213
6.383212258361287,6.383212258361287,11.979532650709393
6.530076061771309,6.530076061771309,11.820161304100829
6.674950740754649,6.674950740754649,11.657189421854564
6.817792165080655,6.817792165080655,11.49066664678467
6.958556823867743,6.958556823867743,11.320643703341581
7.0972018388372256,7.0972018388372256,11.147172382160914
7.233684977374461,7.233684977374461,10.970305524287557
7.367964665393308,7.367964665393308,10.790097005079767
7.500000000000001,7.500000000000001,10.606601717798213
7.629750761952561,7.629750761952561,10.419875556884959
8.274322589772774,8.274322589772774,10.911973760999976
8.407723927980141,8.407723927980141,10.706089701741732
8.538564192031597,8.538564192031597,10.496944463848116
11.375179628813738,11.375179628813738,13.498539803417327
8.242877689769452,8.242877689769452,9.439805865747562
8.358116212848524,8.358116212848524,9.234922129884874
8.470808772762268,8.470808772762268,9.027225347280726
12.013289459171371,12.013289459171371,12.343490298141935
8.68841948009354,8.68841948009354,8.60364654526569
12.310579877654193,12.310579877654193,11.743050972885683
12.453622561291432,12.453622561291432,11.437419735315569
12.592871750855554,12.592871750855554,11.128304548897303
12.728285029694476,12.728285029694476,10.815799573111137
12.859821149611687,12.859821149611687,10.500000000000002
12.987440043430839,12.987440043430839,10.181002025173079
13.11110283720061,13.11110283720061,9.858902818503708
13.230771862036061,13.230771862036061,9.533800494530484
13.346410665592975,13.346410665592975,9.205794082570627
13.45798402317156,13.45798402317156,8.874983496554687
13.565457948446273,13.565457948446273,8.541469504591804
13.668799703818346,13.668799703818346,8.205353698274749
14.423595801358855,14.423595801358855,8.241345055150063
14.523103107902411,14.523103107902411,7.884094889996608
14.618186536550844,14.618186536550844,7.5244431531647145
14.70881712397069,14.70881712397069,7.162499398057449
14.794967263207061,14.794967263207061,6.798373876248844
14.876610712092994,14.876610712092994,6.432177503900209
14.274007937550197,14.274007937550197,5.788384472156983
15.026279441628825,15.026279441628825,5.694018992255456
15.780361819539916,15.780361819539916,5.564203598792356
15.846624644480757,15.846624644480757,5.173874249908893
15.908060434045186,15.908060434045186,4.781968888808468
15.964650474296569,15.964650474296569,4.388606893660533
16.016377527360437,16.016377527360437,3.9939080863393994
16.063225836675336,16.063225836675336,3.5979926959253112
16.105181131792424,16.105181131792424,3.2009813220815055
16.142230632722374,16.142230632722374,2.802994898318392
16.174363053828294,16.174363053828294,2.4041546551560296
16.20156860726345,16.20156860726345,2.004582083196137
16.92922331055935,16.92922331055935,1.6741553698590055
16.94730518203503,16.94730518203503,1.2560629498306553
16.960224740180028,16.960224740180028,0.8375879208600259
16.967978049571784,16.967978049571784,0.41885775449480633
17.67766952966369,17.67766952966369,1.5308084989341915e-15
17.674977134970607,17.674977134970607,-0.4363101609320869
17.666900771020863,17.666900771020863,-0.8724874175625239
17.653442897953155,17.653442897953155,-1.308398906073596
16.92922331055935,16.92922331055935,-1.674155369859008
17.61040066006897,17.61040066006897,-2.1788935686914557
17.580829406335106,17.580829406335106,-2.613211581691339
16.844066747188563,16.844066747188563,-2.9248642417235367
17.505631664991764,17.505631664991764,-3.4793275240016337
16.76162696000905,16.76162696000905,-3.7544271609655393
17.409106008000474,17.409106008000474,-4.341204441673257
15.964650474296569,15.964650474296569,-4.388606893660531
15.90806043404519,15.90806043404519,-4.781968888808465
17.224592004870388,17.224592004870388,-5.623776358596626
15.780361819539916,15.780361819539916,-5.564203598792359
15.709292143521045,15.709292143521045,-5.95283803735798
15.63343726493593,15.63343726493593,-6.339659183790978
15.552820289915406,15.552820289915406,-6.7245492086229435
15.467465775171021,15.467465775171021,-7.107390870623789
15.377399720514813,15.377399720514813,-7.488067552514603
15.28264956093952,15.28264956093952,-7.86646329649038
15.183244158261614,15.183244158261614,-8.242462839541906
15.079213792329712,15.079213792329712,-8.615951648565977
14.970590151801042,14.970590151801042,-8.986815955253299
14.857406324488773,14.857406324488773,-9.354942790743406
15.380553169338928,15.380553169338928,-10.142838281776784
14.617497395649444,14.617497395649444,-10.082536376148783
