0.0,0.0,56.0
1.0122395733624436,0.0,57.99116631907069
1.9543718153400542,0.0,55.96588631306936
3.0354854620907425,0.0,57.92051301576528
4.045875477159267,0.0,57.858714915069804
5.055033079364174,0.0,57.77929248932124
6.062650869523901,0.0,57.68226993135985
7.068421917498553,0.0,57.567676795196675
8.072039855683796,0.0,57.435547987011084
9.07319897233339,0.0,57.28592375451799
9.897946127015029,0.0,56.134041921695854
11.0669217318396,0.0,56.93437663996451
11.850966376612282,0.0,55.754413241826924
12.822210097600305,0.0,55.53909369275841
14.031469944780728,0.0,56.2771521240078
15.011504615946203,0.0,56.02369792476596
15.711329281568952,0.0,54.79191666848418
16.665187169195995,0.0,54.50937108989302
17.613968679372,0.0,54.21022142882375
18.557384804057932,0.0,53.89455880916106
19.495148169563116,0.0,53.56247938479678
20.426973124082114,0.0,53.214084310340496
21.352575824706985,0.0,52.84947971030688
22.271674323888604,0.0,52.4687766467891
4.067366430758002,0.0,9.135454576426008
4.2261826174069945,0.0,9.063077870366499
4.383711467890774,0.0,8.98794046299167
4.5399049973954675,0.0,8.910065241883679
4.694715627858908,0.0,8.82947592858927
4.8480962024633705,0.0,8.746197071393958
4.999999999999999,0.0,8.660254037844387
5.150380749100542,0.0,8.571673007021124
5.299192642332049,0.0,8.48048096156426
5.446390350150271,0.0,8.386705679454241
5.591929034707469,0.0,8.290375725550417
5.162187927159414,0.0,7.372368398600926
5.877852522924732,0.0,8.090169943749475
5.416335208368435,0.0,7.187719590425635
5.5409532779309245,0.0,7.092096782460497
6.293203910498374,0.0,7.771459614569709
6.4278760968653925,0.0,7.66044443118978
6.560590289905073,0.0,7.54709580222772
6.691306063588582,0.0,7.431448254773942
6.819983600624985,0.0,7.313537016191704
6.9465837045899725,0.0,7.193398003386512
7.0710678118654755,0.0,7.0710678118654755
7.193398003386512,0.0,6.9465837045899725
7.313537016191704,0.0,6.819983600624985
7.431448254773942,0.0,6.691306063588582
7.54709580222772,0.0,6.560590289905073
7.66044443118978,0.0,6.427876096865393
7.771459614569709,0.0,6.2932039104983755
8.668118289673941,0.0,6.772276228582241
8.784990610520222,0.0,6.6199652546725325
8.899186938124423,0.0,6.465637775217204
9.01067248717891,0.0,6.3093407998615065
9.119413298105458,0.0,6.151121938178215
9.225376247399664,0.0,5.991029385165298
10.176577153877112,0.0,6.359031170798459
9.428840307723236,0.0,5.665418824010596
10.392304845413264,0.0,6.000000000000002
10.495436485672748,0.0,5.817715442956045
10.595371114307122,0.0,5.633658753430691
10.692078290260413,0.0,5.447885996874562
10.785528555590005,0.0,5.26045376146893
10.875693444439799,0.0,5.071419140888393
10.96254549171121,0.0,4.880839716909603
11.046058241429284,0.0,4.688773541871285
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,58.0
1.012085404372528,0.01766601644622383,57.99116631907069
2.023862517726593,0.035326651652703586,57.96466796710755
2.9826951577288487,0.05206313763923724,56.92188348101071
3.9755134212321575,0.06939284489060772,56.86115086480998
5.054263173341584,0.0882224918549764,57.77929248932124
5.957214955354961,0.10398357383706966,56.687748035991575
7.067345362603849,0.12336097217438761,57.567676795196675
8.070810444915972,0.14087652033934495,57.435547987011084
9.071817080182878,0.1583491561515054,57.28592375451799
9.896438621878106,0.17274297870300248,56.134041921695854
10.874456251813655,0.18981433993446897,55.95274945651685
12.057041441891885,0.21045644121043303,56.73256084256073
12.82025721289667,0.2237784220475612,55.53909369275841
13.787447834221995,0.24066079714075783,55.3068563977318
14.750438665375006,0.25746986462381183,55.057772098476896
15.708936370019838,0.27420050429193493,54.79191666848418
16.662648980470482,0.2908476198302108,54.50937108989302
17.61128598662696,0.3074061403659821,54.21022142882375
18.55455842446756,0.3238710220134879,53.89455880916106
19.49217896407002,0.3402372494102792,53.56247938479678
20.423861997135052,0.356499837244948,53.214084310340496
21.34932372398536,0.3726538317757005,52.84947971030688
3.9067161824585614,0.06819198462093252,9.205048534524403
4.066746951149867,0.07098533207895182,9.135454576426008
4.225538949324388,0.0737570567171695,9.063077870366499
4.383043807401231,0.0765063142414105,8.98794046299167
4.539213547874841,0.07923226720120025,8.910065241883679
4.69400059992942,0.08193408524486032,8.82947592858927
4.847357813929454,0.08461094537244147,8.746197071393958
4.999238475781955,0.08726203218641754,8.660254037844387
5.149596321166024,0.08988653814006337,8.571673007021124
5.298385549625405,0.09248366378344126,8.48048096156426
5.445560838519759,0.09505261800692139,8.386705679454241
5.591077356830367,0.09759261828216122,8.290375725550417
5.7348907788161,0.10010289090047132,8.191520442889917
5.876957297515473,0.10258267120849472,8.090169943749475
6.017233638090658,0.10503120384112734,7.986355100472928
6.155677071009428,0.10744774295160982,7.880107536067219
6.292245425060988,0.10983155243871959,7.771459614569709
6.426897100201723,0.11218190617099438,7.66044443118978
6.559591080226988,0.11449808820791899,7.54709580222772
6.690286945265029,0.11677939301800756,7.431448254773942
6.8189448840892775,0.11902512569371547,7.313537016191704
6.94552570624523,0.12123460216311478,7.193398003386512
7.069990853988243,0.12340714939826926,7.0710678118654755
7.91153265543145,0.13809631618226964,7.64124207504897
7.312423129080226,0.12763882050069533,6.819983600624985
7.430316409209713,0.12969665535995606,6.691306063588582
7.545946342981862,0.13171498336159443,6.560590289905073
8.425205479238585,0.14706250867368406,7.070663706551933
8.54730358199135,0.14919373898484575,6.922524301548212
8.666798093273451,0.15127952343784043,6.772276228582241
8.783652613899182,0.15331922668251832,6.6199652546725325
8.897831548849567,0.155312227405512,6.465637775217204
9.009300118114941,0.15725791851949464,6.3093407998615065
9.118024367289287,0.15915570734810455,6.151121938178215
