0.0,0.0,38.0
1.2912813779925358,0.0,36.977460599706546
4.185388424647519,0.0,59.853843015589455
6.4807647225945155,0.0,61.660357512832945
8.489559158563992,0.0,60.40635219323579
10.592538837682751,0.0,60.07327293374469
12.474701449065561,0.0,58.68885604402834
14.515313735980063,0.0,58.21774357655979
16.53824134901995,0.0,57.675701756299134
18.541019662496844,0.0,57.06339097770921
20.179188456214455,0.0,55.4418646263686
22.10178901153881,0.0,54.70384741944046
23.997461941472213,0.0,53.89918200091345
24.98715536697741,0.0,51.23126063905252
26.759879078795777,0.0,50.32801279295884
28.999999999999996,0.0,50.229473419497445
30.20539806129268,0.0,48.338741480916276
31.873995497832574,0.0,47.25514163563738
9.992349288972044,0.0,13.753288904374106
35.092704093562524,0.0,44.91661295558315
36.63889375213274,0.0,43.66453325778175
10.036959095382873,0.0,11.147172382160914
10.419875556884959,0.0,10.790097005079767
10.790097005079767,0.0,10.419875556884959
11.147172382160914,0.0,10.036959095382873
11.49066664678467,0.0,9.64181414529809
11.82016130410083,0.0,9.234922129884874
12.135254915624213,0.0,8.816778784387097
12.435563588325627,0.0,8.387893552061202
12.720721442346392,0.0,7.948788963498074
12.990381056766578,0.0,7.500000000000002
13.244213892883904,0.0,7.042073441788363
13.481910694487505,0.0,6.5755672018361615
13.703181864639014,0.0,6.101049646137003
13.90775781850181,0.0,5.619098901238679
14.095389311788624,0.0,5.130302149885033
14.265847744427303,0.0,4.635254915624212
14.418925439074783,0.0,4.134560337254987
14.554435894139948,0.0,3.628828433995015
14.672214011007084,0.0,3.1186753622663916
14.772116295183121,0.0,2.604722665003956
14.854021031123555,0.0,2.087596514400982
14.9178284305241,0.0,1.5679269490148018
14.963460753897364,0.0,1.0463471061618785
14.990862405286437,0.0,0.5234924505375163
15.0,0.0,9.18485099360515e-16
14.990862405286437,0.0,-0.5234924505375144
14.963460753897364,0.0,-1.0463471061618799
14.9178284305241,0.0,-1.5679269490148033
14.854021031123555,0.0,-2.0875965144009805
14.772116295183121,0.0,-2.6047226650039548
0.0,0.0,38.0
1.3253730011383806,0.04628304506333929,37.97685142672564
2.649131239432935,0.09250970136562547,37.90743390987332
5.85002809171734,0.2042874825111101,55.6932261406233
8.067122587102931,0.28171012832589304,57.435547987011084
9.718374169779093,0.3393731042174109,55.14923416868365
12.259317161364644,0.4281047887182418,57.710708443294536
14.264696875725377,0.4981341914668599,57.24744785028379
21.21114726402268,0.7407095842624515,74.01715058725055
23.779813716992713,0.8304093933678033,73.23135175472682
20.850519427621215,0.7281161827151682,57.321249867940416
22.46270359204407,0.7844148942992246,55.63103127400724
23.98284333604719,0.8374993438948021,53.89918200091345
25.410037969989038,0.8873380787265446,52.13005468535169
